'car', ':', '54.24699783325195', ':', '[58, 490, 89, 509]'
'car', ':', '57.18672275543213', ':', '[59, 440, 82, 459]'
'car', ':', '81.58472776412964', ':', '[70, 482, 94, 502]'
'building', ':', '99.73847270011902', ':', '[285, 127, 791, 420]'
'building', ':', '99.31342601776123', ':', '[94, 68, 322, 475]'
'building', ':', '99.12152290344238', ':', '[0, 296, 153, 472]'
