'airplane', ':', '92.17991828918457', ':', '[103, 339, 270, 427]'
'airplane', ':', '93.65496039390564', ':', '[245, 408, 427, 518]'
'airplane', ':', '99.34237003326416', ':', '[150, 449, 344, 538]'
'airplane', ':', '99.6980607509613', ':', '[57, 214, 243, 308]'
'airplane', ':', '99.90516901016235', ':', '[506, 75, 705, 179]'
'airplane', ':', '99.9100387096405', ':', '[188, 90, 389, 189]'
'airplane', ':', '99.9291718006134', ':', '[35, 101, 215, 204]'
'airplane', ':', '99.94584918022156', ':', '[378, 285, 560, 381]'
'airplane', ':', '99.95465278625488', ':', '[347, 88, 548, 191]'
