'clock', ':', '54.77808117866516', ':', '[329, 0, 524, 172]'
'drum', ':', '98.92484545707703', ':', '[298, 0, 548, 172]'
'drum', ':', '98.6585021018982', ':', '[430, 121, 738, 350]'
'hand_drum', ':', '96.88803553581238', ':', '[20, 98, 241, 404]'
'drum', ':', '95.71926593780518', ':', '[189, 145, 537, 399]'
'drum', ':', '99.2275595664978', ':', '[172, 0, 331, 184]'
