'sandwich', ':', '73.2465922832489', ':', '[322, 152, 486, 261]'
'sandwich', ':', '74.36338067054749', ':', '[231, 93, 387, 190]'
'sandwich', ':', '77.18591094017029', ':', '[97, 107, 264, 197]'
'sandwich', ':', '95.59950232505798', ':', '[16, 131, 191, 265]'
'bottle', ':', '89.23578262329102', ':', '[209, 3, 275, 134]'
