'laptop', ':', '64.41922783851624', ':', '[275, 401, 506, 566]'
'tv', ':', '82.55128860473633', ':', '[275, 401, 506, 566]'
'chair', ':', '82.16908574104309', ':', '[1217, 436, 1492, 1003]'
'chair', ':', '84.7741186618805', ':', '[846, 478, 1492, 1093]'
'chair', ':', '95.85720300674438', ':', '[375, 504, 820, 1095]'
'cup', ':', '90.84726572036743', ':', '[211, 470, 256, 562]'
'bottle', ':', '75.76938271522522', ':', '[478, 247, 532, 383]'
'bottle', ':', '92.87270903587341', ':', '[536, 397, 572, 520]'
'person', ':', '96.20842337608337', ':', '[121, 191, 435, 1027]'
'person', ':', '99.71010088920593', ':', '[847, 256, 1171, 559]'
