'handbag', ':', '94.57071423530579', ':', '[769, 330, 841, 503]'
'person', ':', '56.65289759635925', ':', '[21, 379, 154, 532]'
'person', ':', '73.36992025375366', ':', '[489, 372, 524, 426]'
'person', ':', '79.53755259513855', ':', '[986, 322, 1012, 401]'
'person', ':', '80.17659187316895', ':', '[660, 329, 697, 412]'
'person', ':', '89.51200246810913', ':', '[702, 314, 748, 483]'
'person', ':', '97.85075783729553', ':', '[710, 285, 835, 654]'
'person', ':', '99.8343288898468', ':', '[564, 294, 686, 678]'
