'backpack', ':', '85.89800000190735', ':', '[80, 145, 106, 190]'
'person', ':', '50.68140625953674', ':', '[205, 136, 227, 179]'
'person', ':', '63.42174410820007', ':', '[414, 140, 437, 174]'
'person', ':', '82.63235092163086', ':', '[436, 139, 461, 178]'
'person', ':', '91.21057391166687', ':', '[443, 128, 535, 212]'
'person', ':', '95.36097049713135', ':', '[342, 135, 372, 180]'
'person', ':', '96.37085795402527', ':', '[93, 116, 132, 227]'
'person', ':', '99.01118278503418', ':', '[1, 130, 52, 293]'
'person', ':', '99.2332398891449', ':', '[160, 140, 212, 216]'
