'sink', ':', '53.84988188743591', ':', '[666, 693, 1243, 852]'
'sink', ':', '76.51371955871582', ':', '[150, 603, 358, 726]'
'toilet', ':', '63.178640604019165', ':', '[505, 576, 630, 825]'
'bottle', ':', '83.89164209365845', ':', '[172, 295, 194, 346]'
