'book', ':', '50.27226209640503', ':', '[168, 262, 177, 288]'
'book', ':', '50.65979361534119', ':', '[169, 326, 177, 360]'
'book', ':', '52.15913653373718', ':', '[168, 293, 177, 325]'
'book', ':', '54.12747859954834', ':', '[158, 292, 167, 326]'
'tv', ':', '98.96013140678406', ':', '[259, 164, 435, 363]'
